timestamp,email,diagnosis,confidence
2025-11-18 11:15:38,anonymous,mange,76.21
2025-11-18 11:15:38,anonymous,mange,76.21
2025-11-18 11:21:03,anonymous,mange,76.21
2025-11-18 11:21:03,anonymous,mange,76.21
2025-11-18 11:29:45,anonymous,mange,76.17
2025-11-18 12:09:28,anonymous,mange,76.17
2025-11-18 14:31:19,anonymous,mange,76.17
2025-11-18 14:33:00,anonymous,mange,34.16
2025-11-18 20:32:13,anonymous,mange,86.71
2025-11-18 22:27:03,anonymous,allergic dermatitis,42.39
2025-11-19 00:55:11,anonymous,mange,86.71
2025-11-19 01:06:09,anonymous,hotspot,65.6
2025-11-19 01:10:02,anonymous,hotspot,65.36
2025-11-19 01:11:51,anonymous,hotspot,65.36
2025-11-19 01:15:40,anonymous,hotspot,65.36
2025-11-19 01:17:21,anonymous,hotspot,65.36
2025-11-19 01:22:03,anonymous,hotspot,65.36
2025-11-19 01:32:32,anonymous,hotspot,65.36
2025-11-19 01:41:34,anonymous,hotspot,65.36
2025-11-19 01:42:59,anonymous,hotspot,65.36
2025-11-19 01:43:44,anonymous,hotspot,65.36
